Objective Value,1450.0
# of rows,29
# of columns,50
Variable,Value
col_106,1.0
col_11,1.0
col_12,1.0
col_132,1.0
col_135,1.0
col_140,1.0
col_141,1.0
col_147,1.0
col_149,1.0
col_15,1.0
col_154,1.0
col_161,1.0
col_166,1.0
col_177,1.0
col_184,1.0
col_191,1.0
col_20,1.0
col_212,1.0
col_214,1.0
col_216,1.0
col_219,1.0
col_232,1.0
col_235,1.0
col_236,1.0
col_237,1.0
col_24,1.0
col_245,1.0
col_248,1.0
col_249,1.0
col_252,1.0
col_253,1.0
col_254,1.0
col_256,1.0
col_258,1.0
col_260,1.0
col_261,1.0
col_263,1.0
col_270,1.0
col_3,1.0
col_34,1.0
col_37,1.0
col_4,1.0
col_44,1.0
col_49,1.0
col_60,1.0
col_84,1.0
col_87,1.0
col_88,1.0
col_93,1.0
col_97,1.0
row_10,1.0
row_11,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_24,1.0
row_25,1.0
row_26,1.0
row_28,1.0
row_29,1.0
row_31,1.0
row_35,1.0
row_36,1.0
row_39,1.0
row_4,1.0
row_42,1.0
row_43,1.0
row_44,1.0
row_45,1.0
row_48,1.0
row_5,1.0
row_51,1.0
row_6,1.0
row_7,1.0
row_9,1.0
