Objective Value,703.0000005534663
# of rows,19
# of columns,37
Variable,Value
col_104,1.0
col_109,1.0
col_11,1.0
col_12,1.0
col_131,1.0
col_132,1.0
col_135,1.0
col_143,1.0
col_15,1.0
col_155,1.0
col_157,1.0
col_158,1.0
col_16,1.0
col_177,1.0
col_189,1.0
col_190,1.0
col_191,1.0
col_192,1.0
col_193,1.0
col_20,1.0
col_212,1.0
col_216,1.0
col_219,1.0
col_235,1.0
col_237,1.0
col_263,1.0
col_270,1.0
col_271,1.0
col_42,1.0
col_48,1.0
col_49,1.0
col_60,1.0
col_77,1.0
col_78,1.0
col_79,1.0
col_88,1.0
col_97,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_24,1.0
row_26,1.0
row_28,1.0
row_3,1.0
row_42,1.0
row_43,1.0
row_44,1.0
row_45,1.0
row_46,1.0
row_48,1.0
row_5,1.0
row_6,1.0
row_9,1.0
