Objective Value,66
# of rows,2
# of columns,33
Variable,Value
col_1,1.0
col_103,1.0
col_110,1.0
col_116,1.0
col_131,1.0
col_133,1.0
col_142,1.0
col_148,1.0
col_159,1.0
col_165,1.0
col_167,1.0
col_169,1.0
col_175,1.0
col_177,1.0
col_182,1.0
col_185,1.0
col_189,1.0
col_197,1.0
col_22,1.0
col_26,1.0
col_30,1.0
col_31,1.0
col_36,1.0
col_38,1.0
col_48,1.0
col_54,1.0
col_58,1.0
col_62,1.0
col_63,1.0
col_81,1.0
col_85,1.0
col_94,1.0
col_97,1.0
row_16,1.0
row_42,1.0
