Objective Value,1188
# of rows,11
# of columns,108
Variable,Value
col_0,1.0
col_106,1.0
col_107,1.0
col_108,1.0
col_109,1.0
col_113,1.0
col_114,1.0
col_115,1.0
col_117,1.0
col_118,1.0
col_119,1.0
col_12,1.0
col_120,1.0
col_121,1.0
col_122,1.0
col_124,1.0
col_126,1.0
col_130,1.0
col_132,1.0
col_134,1.0
col_137,1.0
col_138,1.0
col_139,1.0
col_140,1.0
col_141,1.0
col_143,1.0
col_144,1.0
col_145,1.0
col_149,1.0
col_152,1.0
col_153,1.0
col_154,1.0
col_157,1.0
col_160,1.0
col_162,1.0
col_163,1.0
col_164,1.0
col_166,1.0
col_171,1.0
col_172,1.0
col_173,1.0
col_174,1.0
col_176,1.0
col_178,1.0
col_179,1.0
col_18,1.0
col_180,1.0
col_184,1.0
col_188,1.0
col_19,1.0
col_190,1.0
col_2,1.0
col_20,1.0
col_21,1.0
col_23,1.0
col_24,1.0
col_25,1.0
col_27,1.0
col_28,1.0
col_3,1.0
col_32,1.0
col_33,1.0
col_34,1.0
col_40,1.0
col_41,1.0
col_42,1.0
col_43,1.0
col_44,1.0
col_47,1.0
col_49,1.0
col_50,1.0
col_51,1.0
col_52,1.0
col_53,1.0
col_55,1.0
col_57,1.0
col_59,1.0
col_60,1.0
col_64,1.0
col_66,1.0
col_67,1.0
col_68,1.0
col_69,1.0
col_70,1.0
col_71,1.0
col_72,1.0
col_73,1.0
col_74,1.0
col_75,1.0
col_76,1.0
col_77,1.0
col_78,1.0
col_79,1.0
col_80,1.0
col_83,1.0
col_84,1.0
col_86,1.0
col_87,1.0
col_88,1.0
col_89,1.0
col_9,1.0
col_90,1.0
col_91,1.0
col_92,1.0
col_93,1.0
col_95,1.0
col_96,1.0
col_98,1.0
row_10,1.0
row_12,1.0
row_13,1.0
row_16,1.0
row_19,1.0
row_21,1.0
row_29,1.0
row_30,1.0
row_31,1.0
row_42,1.0
row_5,1.0
