Objective Value,448.0
# of rows,14
# of columns,32
Variable,Value
col_0,1.0
col_10,1.0
col_14,1.0
col_16,1.0
col_17,1.0
col_18,1.0
col_27,1.0
col_29,1.0
col_35,1.0
col_41,1.0
col_45,1.0
col_48,1.0
col_49,1.0
col_52,1.0
col_55,1.0
col_56,1.0
col_60,1.0
col_61,1.0
col_63,1.0
col_65,1.0
col_66,1.0
col_67,1.0
col_68,1.0
col_77,1.0
col_8,1.0
col_80,1.0
col_86,1.0
col_87,1.0
col_92,1.0
col_96,1.0
col_97,1.0
col_99,1.0
row_13,1.0
row_15,1.0
row_36,1.0
row_40,1.0
row_42,1.0
row_55,1.0
row_60,1.0
row_61,1.0
row_66,1.0
row_68,1.0
row_73,1.0
row_91,1.0
row_97,1.0
row_98,1.0
