Objective Value,435.0
# of rows,15
# of columns,29
Variable,Value
col_1,1.0
col_10,1.0
col_11,1.0
col_14,1.0
col_20,1.0
col_27,1.0
col_30,1.0
col_32,1.0
col_37,1.0
col_41,1.0
col_43,1.0
col_49,1.0
col_56,1.0
col_6,1.0
col_62,1.0
col_67,1.0
col_71,1.0
col_72,1.0
col_77,1.0
col_78,1.0
col_8,1.0
col_80,1.0
col_87,1.0
col_89,1.0
col_91,1.0
col_92,1.0
col_95,1.0
col_98,1.0
col_99,1.0
row_10,1.0
row_14,1.0
row_17,1.0
row_24,1.0
row_34,1.0
row_4,1.0
row_40,1.0
row_42,1.0
row_49,1.0
row_5,1.0
row_54,1.0
row_64,1.0
row_68,1.0
row_69,1.0
row_91,1.0
