Objective Value,476.0
# of rows,17
# of columns,28
Variable,Value
col_0,1.0
col_1,1.0
col_10,1.0
col_12,1.0
col_14,1.0
col_17,1.0
col_2,1.0
col_20,1.0
col_23,1.0
col_24,1.0
col_26,1.0
col_30,1.0
col_31,1.0
col_32,1.0
col_33,1.0
col_34,1.0
col_35,1.0
col_36,1.0
col_37,1.0
col_4,1.0
col_41,1.0
col_42,1.0
col_46,1.0
col_48,1.0
col_49,1.0
col_5,1.0
col_7,1.0
col_8,1.0
row_0,1.0
row_11,1.0
row_13,1.0
row_15,1.0
row_2,1.0
row_20,1.0
row_26,1.0
row_28,1.0
row_33,1.0
row_36,1.0
row_4,1.0
row_43,1.0
row_45,1.0
row_46,1.0
row_48,1.0
row_7,1.0
row_8,1.0
